GEN1,GEN2
OR8G1,MAGEC1
OR8G1,RP11-169F17.1
OR8G1,RP3-407E4.3
MAGEC1,MUC21
C1orf68,LINC01532
C1orf68,MIR7515HG
C1orf68,CTA-929C8.6
C1orf68,AADACL3
C1orf68,RP11-756P10.2
C1orf68,SPRR4
C1orf68,RP11-474J18.1
C1orf68,FOXR2
C1orf68,RP11-513O17.3
C1orf68,RP3-449H6.2
C1orf68,SERPINB13
C1orf68,HNRNPA1P38
C1orf68,TRIM43
C1orf68,MTND1P15
C1orf68,CYP11B2
C1orf68,AC079248.1
C1orf68,AC114776.3
C1orf68,SPATA31A1
C1orf68,NEUROD6
C1orf68,RP3-341O5.3
C1orf68,BPIFA3
C1orf68,RP11-897M7.2
C1orf68,RP11-301G19.1
C1orf68,KPRP
C1orf68,GOLGA6L22
C1orf68,BARHL2
C1orf68,RP11-544P1.3
C1orf68,MTND1P28
C1orf68,LCE1B
C1orf68,LINC01360
C1orf68,OR6P1
C1orf68,CARD18
RP11-19E11.1,RASD2
RP11-19E11.1,EN1
RP11-19E11.1,KCNQ4
ADH1A,ADH4
CTC-281M20.1,14-sep
MKRN3-AS1,MKRN3
BLACAT1,LINC00707
LINC00707,LINC00706
POM121L2,RBM46
TIGIT,TIFAB
TIGIT,P2RY10
TIGIT,LY9
TIGIT,LINC00861
TIGIT,TNFRSF9
TIGIT,TRBV28
TIGIT,ZBED2
TIGIT,AIM2
TIFAB,XCR1
RP11-736N17.4,KRT16P6
RP11-736N17.4,FAM19A3
RP11-736N17.4,C2orf71
RP11-736N17.4,NANOGP1
KRT16P6,LINC00518
SLC17A3,SHH
CTA-929C8.9,SAG
RP11-69H14.6,OR11J2P
RP11-69H14.6,LINC01193
MTND1P28,RP11-445O3.3
RP11-445O3.3,RP11-1217F2.7
TBX5,TBX5-AS1
GAGE1,AC009264.1
APOH,FGB
RP11-203B7.2,AC009313.2
RP11-45K10.2,BX255923.3
RP11-45K10.2,LINC01378
AC114776.3,RP11-219A15.4
AC114776.3,AC012594.1
SPP2,HAO1
SNORA84,SNORA70
HAND2,HAND2-AS1
MUC12,DKFZP434L187
SLC17A1,HAO1
SLC17A1,RP11-156K13.2
SNORA10,SNORA45A
SNORA10,SNORA27
SNORA10,SNORD83B
SNORA45A,SNORA26
SNORA45A,SNORA21
SNORA45A,SNORA67
SNORA45A,SNORA72
SNORA45A,SNORD21
SNORA45A,SNORA68
SNORA45A,SNORA7A
SNORA45A,SNORA70
SNORA45A,SNORD94
SNORA45A,SNORA9
SNORA45A,SNORA63
SNORA45A,SNORA20
SNORA45A,SNORA74
SNORA45A,SNORA44
SNORA45A,SNORD104
SNORA45A,SNORA31
SNORA45A,MT-TM
SNORA45A,SNORA27
SNORA45A,SNORA7B
SNORA45A,SNORD118
SNORA45A,SNORA77
SNORA45A,RNY4
SNORA45A,SNORA8
SNORA45A,SNORD10
SNORA45A,SNORA71B
SNORA45A,SNORA16A
SNORA45A,SCARNA18
SNORA45A,SNORA52
SNORA45A,SNORD3A
SNORA45A,SNORA6
SNORA45A,SNORD9
SNORA45A,SNORD46
SNORA45A,SNORA34
SNORA45A,SNORA64
SNORA45A,SNORA54
KIF2B,RP11-561O23.5
HOXA-AS2,HOXA5
HOXA-AS2,HOXA3
HOXA-AS2,HOXA1
HOXA-AS2,HOXA-AS3
HOXA-AS2,HOXA6
OR6P1,SHOX
OR6P1,RP11-387A1.6
IGKV3D-11,IGLV2-11
MAN1A2P1,SPATA31C1
SLC17A6,LINC01102
SLC17A6,RP11-688I9.5
SLC17A6,RP11-437J2.3
SLC17A6,AC087430.1
RP11-25D10.2,SORCS3
RP5-991O23.1,CTD-2331D11.4
LINC00906,FLG2
RP11-654E17.2,PTCHD1
AC009166.7,SALL1
SNORA27,SNORA67
SNORA27,SNORA72
SNORA27,SNORA68
SNORA27,SNORA63
SNORA27,SNORA20
SNORA27,SNORA15
SNORA27,SNORA44
SNORA27,SNORA52
SNORA27,SNORA31
SNORA27,SNORA7B
SNORA27,SNORA77
SNORA27,SNORD3A
SNORA27,SCARNA22
SNORA27,SCARNA18
SNORA27,SNORA6
SNORA27,SNORD9
SNORA27,SNORA34
SNORA27,SNORA64
SNORA27,SNORA26
AC006946.16,CECR7
AC006946.16,AC006946.17
MUC7,RP11-299J5.1
MUC7,EPS15P1
RP11-17A4.2,LINC00968
NEFMP1,RP11-688I9.5
PKLR,FETUB
IRX2,C5orf38
ZIM3,RP11-484L7.2
PLG,UGT2B4
PLG,HAO1
UGT2B4,RP11-407N17.3
NEUROD6,CTC-525D6.3
NEUROD6,SNTG1
NEUROD6,VSTM2B
HAO1,LINC00261
HAO1,MOGAT3
HAO1,F13B
HAO1,SLC22A7
HAO1,AHSG
HAO1,SLCO1B1
HAO1,AFM
HAO1,CFHR2
HAO1,ABCG5
HAO1,BAAT
HAO1,ACSM2B
HAO1,F2
HAO1,GC
HAO1,AKR1D1
HAO1,MBL2
HAO1,SULT2A1
HAO1,AGXT
HAO1,APOA4
HAO1,CYP2C9
HAO1,RP11-116D2.1
HAO1,F9
HAO1,NR1I2
HAO1,SERPINA6
HAO1,SERPINA4
HAO1,CYP2C18
HAO1,KNG1
HAO1,SERPINA10
HAO1,GYS2
HAO1,G6PC
HAO1,SERPINA7
HAO1,AGXT2
HAO1,RP11-1151B14.3
HAO1,ACSM2A
HAO1,APOA5
HAO1,APOA2
HAO1,F11
HAO1,FABP1
HAO1,ADH6
HAO1,UGT1A9
HAO1,APCS
HAO1,PLA2G12B
HAO1,C9
HAO1,LECT2
LINC00261,FOXA2
RPH3A,SLC8A3
RP11-327I22.5,MC2R
XAGE1A,RNASEH1P1
RP11-63E9.1,GSG1L
RP3-333B15.4,DCAF8L1
STAC2,NKX1-2
STAC2,EN1
STAC2,EEF1DP5
NKX1-2,KRT87P
NKX1-2,EEF1DP5
NKX1-2,GSDMC
NKX1-2,KRT83
NKX1-2,PPP1R14C
NKX1-2,KRT81
SALRNA1,SIX6
SALRNA1,SIX1
SIX6,SALL4P7
RP11-34P13.14,FAM157A
RP11-34P13.14,RP11-34P13.16
SNORD3C,SNORD13
TMEM161BP1,ATP8A2P1
TMEM161BP1,RP11-20F24.2
ABCB11,CYP4A11
FLG,FLG2
FLG2,DCT
OR14A2,OR1C1
OR1C1,OR13G1
OR1C1,RP11-634B7.4
SOX21,SOX21-AS1
RP11-498B4.5,C10orf82
RP11-116D2.1,CYP4A11
RP11-116D2.1,CDHR2
NOL8P1,RP11-475J5.5
FAM19A3,FZD9
FAM19A3,ROPN1B
TNFRSF13B,HNRNPA1P70
TNFRSF13B,FCRL5
TNFRSF13B,LY9
TNFRSF13B,AC007278.3
TNFRSF13B,POU2AF1
TNFRSF13B,MS4A1
TNFRSF13B,KIAA0125
TNFRSF13B,TBC1D27
TNFRSF13B,FCRL2
HNRNPA1P70,FCRLA
IDO1,CXCL9
CXCL9,CXCL10
IGLV6-57,IGHV3-43
MYT1L-AS1,LINC01289
MYT1L-AS1,RP11-185J20.1
MYT1L-AS1,RP11-71N10.1
SVOP,HMP19
SVOP,CTD-3149D2.2
RP11-566K19.7,RP11-810K23.6
RP11-474J18.1,RP11-105C19.2
RP11-474J18.1,CTC-525D6.3
RP11-474J18.1,RP11-387A1.6
RP11-474J18.1,OR4F17
CYP4A11,GC
CYP4A11,CYP4A22
CYP4A11,F11
CYP4A11,CYP4F2
CYP4A11,SLC22A7
CYP4A11,RP11-1151B14.3
CYP4A11,FABP1
CYP4A11,NR1H4
CYP4A11,ACSM2A
CYP4A11,LINC01370
CYP4A11,ACSM2B
CYP4A11,HNF4A
CYP4A11,APCS
CYP4A11,CRP
CYP4A11,CYP2C9
CYP4A11,C9
CYP4A11,CYP3A4
CYP4A11,F9
CYP4A11,AHSG
CYP4A11,AC010872.1
CYP4A11,G6PC
CYP4A11,SERPINA7
CYP4A11,BAAT
CYP4A11,SERPINC1
CYP4A11,SULT2A1
ITIH3,C6
FOXR2,GOLGA8EP
FOXR2,CTA-722E9.1
HRASLS,GPR156
MOGAT3,FGF21
ALAS2,HBA1
ALAS2,HBD
ALAS2,HBB
ALAS2,HBA2
ALAS2,SLC4A1
AC009313.2,SPATA31A6
AC009313.2,SPATA31D5P
SPATA31A6,KRT77
SPATA31A6,NPAP1P4
SPATA31A6,TRPM1
AC114730.3,GAL3ST2
RP11-560A7.1,RP11-42L13.3
RP11-560A7.1,RP11-387A1.6
HBB,HBG2
DSG3,SBSN
DSG3,C6orf15
DSG3,KLK7
IGHV1-69-2,IGHV1-69
OR2L3,RP11-71N10.1
RP11-340F16.2,SLC39A12-AS1
RP11-340F16.2,RP11-300A12.2
RP11-340F16.2,ANKRD30BL
RP11-290L7.5,CNTNAP3
SORCS3,NEFM
SORCS3,MYT1L
SORCS3,PPP1R3A
SORCS3,SOX1
SORCS3,CLVS2
SORCS3,CTAGE14P
SORCS3,TMEM132B
SORCS3,TMEM132D
SORCS3,FRMPD4
SORCS3,NPY2R
SORCS3,LINC00320
SORCS3,SYT14
SORCS3,RP11-384P7.7
SORCS3,XRCC6P4
SORCS3,TMEFF2
SORCS3,C11orf87
NEFM,ZNF536
NEFM,NEFL
NEFM,KCTD8
NEFM,RIMBP2
RGMA,RP11-368J22.2
RGMA,KIAA1755
LINC01007,CTC-525D6.3
RP11-577N1.2,RP11-71N10.1
LBX1-AS1,TRIM71
OR10K1,LINC00320
OR10K1,CTC-525D6.3
GABRA2,RP11-320H14.1
GABRA2,PPP2R2B
OR11A1,XXyac-YX155B6.5
NETO1,RP11-713C5.1
CYP4F35P,ANKRD20A5P
ANKRD20A5P,RP11-757O6.1
ANKRD20A5P,RP11-757O6.6
KIAA1755,BPI
RP11-1217F2.13,CDX2
LINC00320,LINC01299
LINC00320,ADCY8
LINC00320,FGF4
LINC00320,RP11-71N10.1
LINC00320,AP000235.2
LINC00320,AC005235.1
LINC00320,GRIN2B
LINC00320,RP11-731J8.2
LINC00320,SLC32A1
LINC00320,TMEFF2
LINC00320,TMEM257
OR4K12P,GRAMD4P1
OR4K12P,AL050303.10
OR4K12P,CXADRP3
R3HDM2P2,RP11-361D14.2
RP11-550I15.1,RP11-56A10.1
RP11-550I15.1,RP1
ZCCHC16,TOPAZ1
GATA3-AS1,GATA3
GATA3-AS1,RP11-428L9.2
GATA3,RP11-379F12.4
GATA3,RP11-379F12.3
RP11-897M7.2,RP11-71N10.1
RP11-897M7.2,RP11-168O16.1
RP11-897M7.2,RP11-387A1.6
BPIFA3,CTC-525D6.3
SSX2B,LINC00221
OPALIN,RP1-301L19.1
OPALIN,ZDHHC22
ONECUT3,FER1L6-AS2
MCIDAS,CCNO
HIST1H2BH,HIST1H3F
HIST1H2BH,HIST1H3G
ACTR3BP2,RP11-387A1.6
ZNF727,TRIM60P17
RP11-925D8.5,LINC01127
RP11-925D8.5,RP11-925D8.6
AC079248.1,LINC01249
RP11-180N14.1,ZNF385D
RP11-180N14.1,LINC00710
ERICH3-AS1,C1orf87
ERICH3-AS1,RP11-442N1.2
ERICH3-AS1,RP11-728E14.3
SNORA61,RP11-27M24.1
ZNF806,PRKRIRP5
ZNF806,RP11-71N10.1
ZNF806,RP11-243A14.1
ZNF806,CTC-525D6.3
MTND2P4,MTND4P2
MTND2P4,RP11-3N2.5
SLITRK1,XKR7
XKR7,CTD-3149D2.2
IGLV3-21,IGLV1-36
IGLV2-11,IGKV1-12
AC005235.1,RP11-71N10.1
AP000525.10,DUXAP10
AP000525.10,RP11-146E13.4
AP000525.10,RP11-496I2.2
AP000525.10,AL589743.1
AP000525.10,RP11-496I2.5
AP000525.10,LL22NC03-N14H11.1
AP000525.10,LL22NC03-N64E9.1
AP000525.10,LINC01296
POTEI,CYP4F30P
POTEI,AC018804.3
POTEI,POTEE
POTEI,POTEF
POTEI,CYP4F62P
POTEI,FAR2P1
POTEI,FAR2P3
POTEI,RP11-433A19.2
GABRG3,AC144833.1
CFHR2,RP11-400G3.5
RP11-387A1.6,SLC10A2
RP11-387A1.6,C1orf158
RP11-387A1.6,VGLL2
RP11-387A1.6,KPRP
RP11-387A1.6,RP5-1070A16.1
AC011525.2,CTC-525D6.3
CTC-260E6.4,CTC-260E6.3
CTC-304I17.1,RP11-521O16.2
APOC4-APOC2,APOC2
C1orf87,RP11-572C21.1
CR1,CD209
CR1,IL2RA
CD209,F13A1
KPRP,KRT2
NANOGP1,ROPN1
ROPN1,AC005863.1
POTEH,LINC01297
POTEH,CTD-2311B13.1
TFF1,AGR2
TFF1,TFF3
AGR2,FOXA1
CXCL2,CXCL3
CXCL2,AQP9
CXCL3,FCAR
CXCL3,TREM1
HOXC-AS3,HOXC10
HOXC-AS3,HOXC11
FAM95B1,RP11-195B21.3
FAM95B1,GXYLT1P3
FAM95B1,ANKRD20A3
FAM95B1,RP11-15E1.5
FAM95B1,RP11-459O16.8
FAM95B1,ANKRD20A2
FAM95B1,ANKRD20A1
FAM95B1,RP11-146D12.2
CNPY1,RFX4
RP11-60L3.3,SPATA31D4
GDNF-AS1,GDNF
GDNF-AS1,RP11-109I13.2
CTD-2291D10.4,ZNF730
ABCG5,ABCG8
ORM1,ORM2
ORM2,SAA4
MC2R,LINC01043
MC2R,GS1-306C12.1
AC013275.2,HNF1B
LINC00705,LINC00704
SAA4,SAA1
SAA4,SAA2
LINC00473,LINC00602
LINC00473,RP11-252P19.1
RP11-688I9.5,SLITRK2
RP11-688I9.5,ANKRD26P1
RP11-688I9.5,RP11-595O22.1
RP11-688I9.5,RP11-805I24.3
RP11-688I9.5,POU3F3
RP11-688I9.5,HNRNPA1P42
RP11-266O8.1,RP11-164C12.2
RP11-164C12.2,CTC-525D6.3
NPY1R,NPY5R
C11orf87,SLC17A7
MTND4P4,OR2L8
RP11-334E15.1,TBR1
AC092667.2,RP11-428L9.2
AC092667.2,AFF3
RP11-428L9.2,LINC00504
RP11-428L9.2,AC008268.1
SNORD116-16,SNORD116-26
SNORD116-26,SNORD116-6
SNORD116-26,SNORD116-2
SNORD116-26,SNORD116-9
SNORD116-26,SNORD116-15
SNORD116-26,SNORD116-22
SNORD116-26,SNORD116-3
SNORD116-26,SNORD116-24
SNORD116-26,SNORD116-1
SNORD116-26,SNORD116-8
RP11-1090M7.1,RP11-91I8.2
RP11-1090M7.1,RP4-671O14.7
RP11-91I8.2,AC005477.1
IGFN1,XIRP2
RP3-323A16.1,ISX
RP3-323A16.1,SC22CB-109E1.1
RP11-1038A11.3,RP11-1038A11.1
RP11-1038A11.3,AC013410.1
RP11-1038A11.1,RP11-319E16.2
RP11-1038A11.1,RP11-1038A11.2
MYT1L,ATCAY
MYT1L,AC093390.1
PRKRIRP2,CADM2-AS1
PRKRIRP2,CADM2
KNOP1P5,GOLGA2P1
KNOP1P5,DCAF4L2
KNOP1P5,LINC01205
LRFN5,ADCYAP1R1
LRFN5,NLGN1
LRFN5,PURG
LRFN5,LSAMP
LRFN5,LPHN3
LRFN5,SCN2B
LRFN5,RIMBP2
LINC01378,ANKRD20A3
RP11-434D2.3,NEUROD4
CHODL-AS1,CHODL
CHODL-AS1,C21orf91-OT1
CTB-186H2.3,ESRG
CTC-525D6.3,RP11-65F13.3
CTC-525D6.3,CTD-3046C4.1
CTC-525D6.3,RP11-378I6.1
CTC-525D6.3,HNRNPA1P42
CTC-525D6.3,KB-1410C5.2
CTC-525D6.3,RP11-572C21.1
CTC-525D6.3,CTD-3149D2.2
UGT1A9,ANGPTL3
UGT1A9,CYP2C19
RP5-968D22.1,QRSL1P1
LINC00599,KCNK10
NPAP1P6,TBC1D27
ANKRD30B,LINC00504
ANKRD30B,ANKRD30BP1
C2orf71,PES1P2
C2orf71,SLC22A16
PES1P2,CIR1P2
PES1P2,RP11-445N18.7
PES1P2,OR2S2
TRIM29,KLK8
TRIM29,AKR1B15
TRIM29,KRT16
TRIM29,GJB3
ETV3L,RP11-351J23.2
ETV3L,LINC01153
ETV3L,CIR1P2
LINC01370,C14orf105
ITIH1,HP
AFM,MAT1A
PCBP3-OT1,AJ011931.1
AJ011931.1,PCBP3
AJ011931.1,RP1-101D8.1
AJ011931.1,AL592528.1
FGA,SERPINA1
RP11-805I24.1,BAGE2
RP11-44F14.8,RP11-44F14.10
LINC01153,DLX6-AS1
LINC01153,SMYD1
LINC01153,RFPL4B
SNORA40,SNORA20
SNORA40,SCARNA23
KLK6,KRT16
KLK6,KLK7
KRT16,KRT17
KRT16,KRT6B
KRT16,TMPRSS13
KRT16,GSDMC
IGHG3,IGLV3-10
RP11-471M2.3,LINC00397
RP11-471M2.3,RP11-29P20.1
KRT5,PQLC2L
KRT5,KRT17
KRT5,LY6D
KRT5,S100A2
PQLC2L,RP11-481F24.3
MTND1P15,RP11-483E23.2
MTND1P15,SERBP1P4
MTND1P15,LINC01531
TBC1D27,IFNG-AS1
AC009234.1,ST8SIA3
RP11-385H1.1,TACR3
OR8A1,RP11-218F4.1
CSAG1,MAGEA12
CSAG1,MAGEA2
CSAG1,MAGEA3
CSAG1,MAGEA6
CSAG1,OR8B5P
RP11-71N10.1,HNRNPA1P42
RP11-71N10.1,CTC-525D6.1
RP11-71N10.1,PPP1R3A
RP11-71N10.1,CACNG7
C4B,C4A
C4A,CYP21A1P
LINC00706,KCNK9
APCS,ARG1
RP11-586K12.2,TP53TG3D
RP11-586K12.2,RP11-67H24.3
RP11-586K12.2,HERC2P5
RP11-586K12.2,HERC2P4
RP11-586K12.2,HERC2P8
RP11-586K12.2,RP11-586K12.1
TP53TG3D,TP53TG3C
MTND4P20,HNF1A-AS1
MTND4P20,HAL
MTND4P20,UPB1
HNF1A-AS1,HNF1A
HNF1A-AS1,MIA2
RP11-161M6.2,SOX8
POTEC,LINC00593
LINC00593,RP11-279F6.2
RP11-1281K21.8,AC069277.2
RP11-1281K21.8,AC009264.1
LINC00608,BHLHB9P1
LINC00977,PRKRIRP8
LINC00977,RP11-490G2.2
LINC00977,AC002480.2
PRKRIRP8,RP11-29P20.1
AC007326.10,EIF4E1B
SLC22A1,FTCD
RPL35AP31,DACH1
SNORD21,SNORD110
F11,OTC
LINC00861,FCRL1
LINC00861,DTHD1
LINC00861,BLK
OR5P1P,LINC01524
OR5P1P,RP11-494M8.4
LINC01524,RP11-445N18.7
GPRIN2,VGLL1
GPRIN2,EEF1DP5
VGLL1,GABRP
VGLL1,KRT23
VGLL1,KRT15
C10orf67,HMSD
KRT87P,KRT86
ZNF849P,ZNF492
RP11-475A13.1,KCNIP4-IT1
RP11-475A13.1,RP11-74M13.4
RP11-578F21.4,PPP3R2
CFHR3,CFHR1
ZNF536,TMEFF2
ZNF536,XKR4
ZNF536,UG0898H09
ZNF536,PMP2
SPRR4,PABPC1P12
AC105921.5,ERBB4
AC105921.5,MTND2P23
CYP4Z2P,RP11-184J23.2
CYP4Z2P,RP11-346M5.1
RP11-184J23.2,CYP4Z1
PRSS50,PRSS45
MTRF1LP2,TCHHL1
MTRF1LP2,RP11-109J4.1
KRT77,IL36RN
CLVS2,GRIA4
CLVS2,CACNA1E
AC007128.1,RP4-594A5.1
ARHGAP42P4,RP11-989E6.3
CIR1P2,RP11-52L5.6
CIR1P2,RGR
CIR1P2,OR13C7
SOX1,RIT2
SOX1,ELMOD1
PSG8,PSG11
PSG8,PSG1
PSG8,PSG7
PSG8,PSG6
IL36RN,RPTN
AC005537.2,RP11-776H12.1
RP11-776H12.1,KRTAP4-1
TP53TG3C,LINC01254
TP53TG3C,TP53TG3
AC009264.1,CHRM2
AC009264.1,RP11-39C10.1
CD1C,CD1A
CD1A,CD1E
LINC01516,RP11-598F7.4
LINC01516,GPR158-AS1
MIR3648-2,MIR3648-1
OR8B2,OR8B5P
OR8B5P,LINC01194
CLPSL2,CLPSL1
RIMS2,RP11-1C8.4
G6PC,CRYAA
SAA2,SAA2-SAA4
HOXA11-AS,HOXA11
HOXA11,HOXA10
HOXA11,HOXA10-AS
HOXA11,HOXA9
MT-RNR2,MTRNR2L12
MTRNR2L12,MT-RNR1
TCEAL5,TCEAL6
TCEAL5,DGKB
TCEAL6,NPY2R
TCEAL6,RP11-384F7.2
RP11-263G22.1,ENAM
CPAMD8,AC060834.2
VRTN,MAGEB4
RP11-243M5.5,RP11-76C10.3
RP11-243M5.5,RP11-76C10.5
RP11-76C10.3,RP11-76C10.6
RP11-42L13.3,RP1-272E8.2
FOXA1,SPDEF
FOXA1,PRR15
SPDEF,C9orf152
SPDEF,MLPH
CTD-2651B20.7,CTD-2651B20.6
CTD-2651B20.7,AC084082.3
ANKRD20A11P,SNX18P13
SNX18P13,CYP4F29P
IRS4,RP6-24A23.7
RP6-24A23.7,RP6-24A23.3
RP11-445N18.7,RSU1P2
ZNF208,ZNF676
ZNF208,BNIP3P28
AQP5,RP11-469H8.6
RP11-469H8.6,AQP2
KRT23,KLRG2
KRT23,PADI2
CTD-2231H16.1,PLEKHG4B
HNRNPA3P13,RP11-576D8.4
KRT7,KRT83
KRT7,RP3-416H24.1
LINC00967,OR8S1
TRBV28,GZMK
PAPL,KRT6C
AC108142.1,TENM3
FLJ22763,LINC00890
PABPC1P11,AC093390.1
PABPC1P11,SH3GL2
SLC25A24P2,NBPF5P
SLC25A24P2,RP11-131J3.1
SLC25A24P2,NBPF4
SLC25A24P2,SLC25A24P1
SLC25A24P2,RP11-483I13.2
SLC39A5,APOF
OR2S1P,LINC00961
OR2S1P,OR13C7
LINC00961,HRCT1
CSN3,RP11-244H18.3
CSN3,TRIML2
RP11-244H18.3,NEK2P2
AP003025.2,CACNG8
RP11-362F19.2,RP11-362F19.1
PGLYRP4,S100A7A
RP11-313C15.1,CTAGE14P
RP11-313C15.1,KCNB2
CTAGE14P,B3GALT1
AL078633.1,SMAD1-AS1
RP11-441F2.2,DKFZP434H168
RP11-441F2.2,GNAO1
DKFZP434H168,RP11-441F2.4
RP13-580B18.4,KNOP1P4
RP13-580B18.4,LA16c-60D12.1
PROX1-AS1,AC011343.1
PROX1-AS1,RP11-478J18.2
PROX1-AS1,PROX1
PROX1-AS1,LINC00538
C6,ADH1C
C6,ACSM5
CTA-315H11.2,MLXIPL
OR52E7P,OR52E4
OR52E7P,OR52N2
OR52E7P,OR52E8
OR52E7P,OR52E5
TPSB2,CPA3
TPSB2,TPSAB1
RP11-544P1.3,RP11-511I11.2
RP11-544P1.3,PAUPAR
RP11-475J5.5,CTD-2309H9.2
RP11-475J5.5,RP11-489P6.2
DLX6-AS1,DLX6
IGLV1-44,IGLV10-54
TMEM196,KCNA4
UBD,OR2I1P
DUOX2,DUOXA2
OR4H6P,RP11-572C15.5
RP11-391J13.1,R3HDM2P1
PPP2R2B,JAKMIP2
RIMBP2,HTR2A
RIMBP2,RP11-117L5.1
RIMBP2,LSAMP
RIMBP2,TRPM3
RIMBP2,SCN2B
RIMBP2,TEX15
ANKRD20A7P,CR848007.2
ANKRD20A7P,SNX18P5
ANKRD20A7P,GXYLT1P5
CR848007.2,RP11-459O16.8
PABPC1P12,LCE1B
RP11-598F7.4,IQSEC3
APOA4,TRIM15
TDRD15,KB-1552D7.2
LINC01152,SOX9-AS1
LINC01152,UGT8
LINC01152,AC005152.3
SOX9-AS1,RANBP20P
LINC01016,GPR139
RP5-963E22.5,RP1-293L8.2
ATCAY,CTNNA2
CTNNA2,HPCAL4
CTNNA2,PAK7
ITIH2,AMBP
AMBP,HPX
FAM83B,RP3-523K23.2
GREM2,HSD17B13
LINC00982,RP11-22L13.1
RP11-665E10.5,RP11-720D4.2
C9orf152,SLC44A4
AC112721.2,AC093850.2
RP11-265N7.1,RP11-462P6.1
RGR,PROKR2
PROKR2,CA6
HOXC11,HOTAIR
SNORA71B,VTRNA2-1
LINC01230,SHOX
LINC01230,ADIPOQ-AS1
REG1B,PNLIPRP1
AF064860.7,B3GALT5-AS1
AF064860.7,B3GALT5
CYP2E1,CYP2C8
IGKC,IGKV2D-28
TUSC5,ADIPOQ
TUSC5,CIDEA
RP11-244B22.1,ADAMTS20
RP11-244B22.1,CTD-2144E22.5
RP11-244B22.1,RP11-110H1.8
RP11-244B22.1,AP003900.6
VNN1,VNN3
RP11-517M22.1,RP11-114G11.4
MTND4P8,DYNAP
AC005682.5,PRKCQ-AS1
KCNB2,HAUS1P3
OR5E1P,RP11-494M8.4
RP11-494M8.4,OR5P2
RP11-494M8.4,OR5P3
RP11-494M8.4,OVCH2
GRID2,EPHA5
GRID2,VWC2
SP9,LINC01305
RP11-557C9.1,SLC7A13
CTD-2311M21.2,CYP11A1
CTD-2311M21.2,CTD-2311M21.3
ASGR1,SERPINF2
CTD-2207A17.1,REG4
DKFZp434J0226,CTC-344H19.6
DKFZp434J0226,AC006262.5
UGT2B28,RP11-704M14.1
UGT2B28,UGT2B11
BHMT2,ALDH1L1
SLITRK2,CADM3-AS1
MAGEA2B,MAGEA10
MAGEA2B,CSAG2
MAGEA2B,RP11-366F6.2
MAGEA2B,CSAG3
RP11-532N4.2,RP11-560F18.1
C1orf64,CT62
C1orf64,AC008268.1
C1orf64,RP11-5P18.5
CT62,RAD17P1
RP11-191L9.4,CTA-280A3.2
CTC-497E21.3,RASSF10
CCNYL2,LINC00839
AC013437.2,RP11-473M10.3
AC013437.2,RP11-521O16.2
AC013437.2,CTD-2218G20.2
RP4-737E23.5,TREM1
HPX,SERPINA11
CRABP1,RP11-5O23.2
RP11-11H9.2,RP11-983G14.1
DLGAP1,RP11-874J12.4
DLGAP1,GAPDHP66
DLGAP1,DLGAP1-AS5
RP11-366F6.2,MAGEA4
RP11-366F6.2,MAGEA2
POU3F3,LINC01158
MCHR2,CTD-2144E22.5
MCHR2,CTD-2147F2.2
MCHR2,HS3ST5
CTD-2144E22.5,ASNSP1
CTD-2516K3.3,RP11-280K24.4
MBL2,HPR
HLA-DQA2,HLA-DQB2
OR8B10P,OR11J5P
RP11-594N15.2,RP11-594N15.3
PRRX1,MFAP5
PRRX1,RP1-79C4.4
MFAP5,SFRP2
PPP1R17,PDE1C
ZNF209P,ZNF98
RP11-54O7.3,SAMD11
C6orf183,PTCHD3P3
CTD-2314G24.2,ISL1
RP11-36D19.9,TDGF1P3
CTB-26E19.1,COL23A1
RP11-284F21.9,RP11-284F21.7
RP11-284F21.9,RP11-284F21.10
LRRC14B,CTD-2083E4.7
RP11-437J2.3,LGI1
NR1I2,AKR1C4
PAX8-AS1,RP11-65I12.1
AC005477.1,RGS6
AC005477.1,RP11-496I2.2
CPEB1-AS1,CABP1
LINC01320,GMNC
AC003973.3,BNIP3P28
RP11-509A17.3,RP11-603B24.1
RP11-521O16.2,RP11-10O22.1
CTA-796E4.5,CTA-125H2.2
RP11-758N13.1,GREM1
CTC-327F10.4,C5orf46
RP11-717H13.1,PDX1
RNY4,RNY3
KLF2P4,FAR2P4
KLF2P4,KLF2P1
KLF2P4,FAR2P1
PRDM13,KCNG1
ANKRD66,FAM179A
TMPRSS13,TRPV6
C4BPA,C4BPB
LINC00703,AC053503.12
NPAP1,PWRN1
NPAP1,TUFMP1
RANBP20P,EDDM3B
RP11-445F12.1,LHX1
KLK11,KLK10
KLK10,KLK13
RP11-349F21.2,SLC7A2
RP11-349F21.2,RP11-349F21.3
RP11-349F21.2,RP11-349F21.5
SNORD110,SNORD16
CTAG1B,CTAG1A
TMPRSS11BNL,NLRP13
AC010872.1,RP11-156K13.2
AC010872.1,CUX2
RP11-156K13.2,CYP8B1
NPY6R,MTND4P16
NPY6R,MYOT
PAQR9-AS1,SLC30A10
CLEC4F,CD207
RP11-114G11.4,AC098973.1
AC026904.1,RP11-513O13.1
MNX1,MNX1-AS1
ABCC11,ABCC12
UGT3A1,GCKR
RP3-407E4.3,RP3-407E4.4
RP3-407E4.4,LGSN
RP11-284J1.1,RP11-532F6.5
PADI1,RP11-380J14.1
RP11-299H22.6,GOLGA2P11
OR7A5,OR7C1
OR7A5,FLJ31662
